"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"0.9241987492544907","1.0290917249644929","1.563634799721642","1.2861022576946135","1.4186513317605314","0.8911294898307622","0.9168587416167457","0.9035261613491761","1.4589837032078012","1.1202158258842867","1.334563697704894","0.8830098518619465","0.7992501123121589","1.077210036432147","0.9643740132204495","1.0441234703135776","0.9671545876472688","0.900188456434541"
,"0.9242652953519834","1.0290189454350833","1.5636454976385807","1.2859154232082357","1.4187142557286667","0.8910840026248813","0.9168218464386423","0.90349406759836","1.4590790578690183","1.120126030770455","1.3343127599524505","0.8829820541250192","0.7991359731196241","1.0771515769490334","0.9643610409432167","1.0440912923271952","0.9671545876472688","0.9001805382912952"
,"0.9243318028384533","1.0289462081334249","1.563656189348431","1.2857286971259694","1.4187771431873921","0.8910385418113449","0.9167849726676628","0.9034619924688093","1.4591743572040614","1.1200362877570664","1.3340619677977745","0.8829542725167469","0.7990219001523244","1.07709315138497","0.9643480761926897","1.0440591330109528","0.9671545876472688","0.9001726247422721"
,"0.9243982717474948","1.0288735130227769","1.5636668748565934","1.2855420793534957","1.418839994168473","0.8909931073671898","0.9167481202851815","0.9034299359443222","1.4592696012610678","1.11994659679879","1.3338113211141862","0.8829265070230966","0.7989078933526392","1.0770347597104448","0.9643351189623196","1.044026992348606","0.9671545876472688","0.9001647157834748"
,"0.9244647021126635","1.0288008600664407","1.5636775541684622","1.2853555697966046","1.4189028087036388","0.8909476992694797","0.9167112892725944","0.9033978980087156","1.4593647900881193","1.1198569578503474","1.3335608197751518","0.8828987576300515","0.7987939526630147","1.0769764018959802","0.9643221692455652","1.0439948703239295","0.9671545876472688","0.9001568114109104"
,"0.9245310939674753","1.0287282492277603","1.5636882272894255","1.2851691683611959","1.4189655868245814","0.8909023174953045","0.9166744796113189","0.9033658786458253","1.4594599237332422","1.1197673708665126","1.333310463654285","0.8828710243236111","0.7986800780259637","1.0769180779121328","0.964309227035893","1.0439627669207168","0.9671545876472688","0.9001489116205911"
,"0.9245974473454082","1.0286556804701223","1.5636988942248653","1.2849828749532781","1.419028328562956","0.8908569620217808","0.916637691282794","0.9033338778395058","1.4595550022444068","1.119677835802112","1.3330602526253457","0.882843307089791","0.7985662693840663","1.076859787729493","0.9642962923267769","1.0439306821227796","0.9671545876472688","0.9001410164085332"
,"0.9246637622799008","1.0285831537569556","1.5637095549801572","1.2847966894789686","1.419091033950381","0.8908116328260516","0.9166009242684805","0.9033018955736303","1.459650025669528","1.1195883526120245","1.3328101865622402","0.8828156059146233","0.7984525266799682","1.0768015313186856","0.9642833651116987","1.043898615913949","0.9671545876472688","0.9001331257707581"
,"0.9247300388043531","1.0285106690517318","1.5637202095606706","1.2846106118444935","1.4191537030184391","0.8907663298852867","0.91656417854986","0.9032699318320905","1.4597449940564649","1.1194989212511812","1.3325602653390203","0.8827879207841558","0.7983388498563821","1.0767433086503693","0.9642704453841472","1.0438665682780746","0.9671545876472688","0.9001252397032916"
,"0.9247962769521267","1.0284382263179643","1.5637308579717684","1.2844246419561878","1.4192163357986756","0.890721053176682","0.9165274541084363","0.9032379865987973","1.459839907453021","1.1194095416745653","1.332310488829885","0.8827602516844529","0.7982252388560873","1.0766851196952367","0.9642575331376192","1.0438345391990245","0.9671545876472688","0.9001173582021642"
,"0.9248624767565439","1.0283658255192094","1.5637415002188075","1.2842387797204946","1.4192789323225994","0.8906758026774602","0.9164907509257341","0.9032060598576795","1.4599347659069455","1.1193202138372125","1.332060856909177","0.8827325986015951","0.7981116936219286","1.0766269644240145","0.9642446283656189","1.043802528660686","0.9671545876472688","0.9001094812634107"
,"0.9249286382508892","1.0282934666190646","1.563752136307139","1.2840530250439657","1.4193414926216827","0.8906305783648697","0.9164540689832996","0.9031741515926852","1.4600295694659315","1.1192309376942098","1.3318113694513865","0.8827049615216787","0.7979982140968173","1.076568842807463","0.9642317310616579","1.0437705366469647","0.9671545876472688","0.9001016088830709"
,"0.9249947614684082","1.0282211495811704","1.5637627662421072","1.2838673778332605","1.419404016727362","0.8905853802161858","0.9164174082627005","0.9031422617877805","1.460124318177617","1.1191417132006969","1.3315620263311474","0.8826773404308164","0.797884800223731","1.0765107548163768","0.9642188412192555","1.0437385631417846","0.9671545876472688","0.9000937410571889"
,"0.925060846442308","1.0281488743692093","1.5637733900290507","1.2836818379951471","1.4194665046710369","0.89054020820871","0.9163807687455257","0.9031103904269503","1.4602190120895848","1.119052540311865","1.331312827423239","0.8826497353151367","0.7977714519457131","1.0764527004215838","0.9642059588319383","1.0437066081290889","0.9671545876472688","0.9000858777818135"
,"0.9251268932057575","1.028076640946905","1.5637840076733012","1.2834964054365006","1.4195289564840707","0.8904950623197699","0.9163441504133853","0.9030785374941982","1.4603136512493629","1.1189634189829574","1.3310637726025862","0.8826221461607844","0.7976581692058726","1.0763946795939459","0.9641930838932405","1.0436746715928387","0.9671545876472688","0.900078019052998"
,"0.925192901791887","1.0280044492780243","1.5637946191801855","1.283311080064304","1.4195913721977906","0.8904499425267194","0.916307553247911","0.9030467029735458","1.4604082357044244","1.1188743491692685","1.3308148617442572","0.8825945729539202","0.7975449519473846","1.0763366923043587","0.9641802163967039","1.0436427535170139","0.9671545876472688","0.9000701648668002"
,"0.9252588722337887","1.0279322993263746","1.563805224555023","1.2831258617856482","1.4196537518434877","0.8904048488069385","0.9162709772307553","0.9030148868490337","1.4605027655021874","1.1187853308261455","1.3305660947234659","0.8825670156807207","0.7974318001134899","1.0762787385237513","0.9641673563358775","1.0436108538856133","0.9671545876472688","0.9000623152192828"
,"0.9253248045645166","1.0278601910558063","1.5638158238031272","1.282940750507731","1.4197160954524164","0.8903597811378333","0.9162344223435923","0.9029830891047206","1.4605972406900152","1.118696363908986","1.330317471415569","0.8825394743273787","0.7973187136474944","1.0762208182230866","0.9641545037043179","1.0435789726826536","0.9671545876472688","0.9000544701065127"
,"0.9253906988170864","1.027788124430211","1.5638264169298062","1.2827557461378578","1.4197784030557958","0.8903147394968363","0.9161978885681168","0.9029513097246837","1.4606916613152165","1.11860744837324","1.3300689916960684","0.8825119488801026","0.7972056924927702","1.0761629313733607","0.9641416584955891","1.0435471098921707","0.9671545876472688","0.9000466295245614"
,"0.9254565550244758","1.027716099413522","1.563837003940361","1.2825708485834406","1.4198406746848082","0.8902697238614055","0.9161613758860453","0.9029195486930188","1.4607860274250455","1.1185185841744083","1.329820655440609","0.8824844393251172","0.7970927365927543","1.0761050779456034","0.9641288207032626","1.0435152654982178","0.9671545876472688","0.9000387934695049"
,"0.9255223732196243","1.027644115969714","1.5638475848400875","1.2823860577519985","1.4199029103706007","0.8902247342090255","0.9161248842791149","0.9028878059938396","1.4608803390667011","1.1184297712680433","1.3295724625249794","0.8824569456486628","0.7969798458909491","1.076047257910878","0.9641159903209171","1.0434834394848675","0.9671545876472688","0.9000309619374239"
,"0.9255881534354333","1.0275721740628039","1.5638581596342744","1.2822013735511573","1.4199651101442834","0.8901797705172066","0.916088413729084","0.9028560816112785","1.4609745962873288","1.118341009609749","1.329324412825112","0.8824294678369957","0.796867020330922","1.0759894712402813","0.9641031673421392","1.0434516318362106","0.9671545876472688","0.9000231349244037"
,"0.9256538957047664","1.0275002736568495","1.5638687283282053","1.2820167958886495","1.4200272740369313","0.8901348327634853","0.9160519642177322","0.9028243755294861","1.461068799134019","1.1182522991551804","1.329076506217082","0.8824020058763882","0.7967542598563062","1.0759317179049428","0.9640903517605223","1.0434198425363557","0.9671545876472688","0.9000153124265335"
,"0.9257196000604497","1.0274284147159505","1.563879290927157","1.2818323246723138","1.4200894020795836","0.8900899209254234","0.9160155357268598","0.9027926877326313","1.461162947653808","1.1181636398600434","1.3288287425771073","0.8823745597531282","0.7966415644107991","1.0758739978760263","0.9640775435696677","1.0433880715694304","0.9671545876472688","0.900007494439908"
,"0.9257852665352704","1.0273565972042478","1.5638898474364002","1.2816479598100954","1.4201514943032434","0.890045034980609","0.9159791282382882","0.9027610182049013","1.4612570418936777","1.1180750316800954","1.3285811217815489","0.8823471294535195","0.7965289339381634","1.075816311124728","0.9640647427631835","1.0433563189195803","0.9671545876472688","0.8999996809606255"
,"0.925850895161979","1.0272848210859233","1.5639003978612003","1.2814637012100454","1.4202135507388778","0.8900001749066564","0.9159427417338599","0.9027293669305014","1.4613510819005564","1.1179864745711443","1.32833364370691","0.8823197149638817","0.7964163683822266","1.0757586576222777","0.964051949334686","1.0433245845709693","0.9671545876472688","0.8999918719847894"
,"0.9259164859732876","1.0272130863252011","1.5639109422068156","1.2812795487803208","1.420275571417419","0.8899553406812051","0.9159063761954382","0.9026977338936552","1.4614450677213173","1.1178979684890495","1.3280863082298364","0.8822923162705503","0.796303867686881","1.0757010373399385","0.9640391632777979","1.0432928685077798","0.9671545876472688","0.899984067508507"
,"0.9259820390018707","1.0271413928863458","1.5639214804784993","1.281095502429185","1.4203375563697627","0.8899105322819204","0.9158700316049073","0.9026661190786043","1.461538999402781","1.117809513389721","1.327839115227116","0.8822649333598763","0.7961914317960834","1.075643450249006","0.9640263845861501","1.0432611707142116","0.9671545876472688","0.8999762675278908"
,"0.9260475542803652","1.0270697407336629","1.563932012681498","1.2809115620650062","1.4203995056267695","0.8898657496864937","0.9158337079441723","0.9026345224696087","1.4616328769917124","1.1177211092291193","1.3275920645756787","0.8822375662182267","0.7960790606538551","1.0755858963208094","0.9640136132533803","1.043229491174484","0.9671545876472688","0.8999684720390573"
,"0.9261130318413708","1.0269981298314999","1.5639425388210517","1.280727727596259","1.4204614192192648","0.8898209928726417","0.9157974051951591","0.9026029440509465","1.4617267005348242","1.117632755963256","1.3273451561525955","0.8822102148319838","0.7959667542042823","1.0755283755267107","0.9640008492731336","1.043197829872833","0.9671545876472688","0.8999606810381275"
,"0.9261784717174493","1.0269265601442445","1.563953058902396","1.2805439989315224","1.4205232971780377","0.8897762618181071","0.9157611233398144","0.9025713838069138","1.4618204700787745","1.1175444535481933","1.3270983898350794","0.882182879187546","0.7958545123915148","1.0754708878381052","0.9639880926390626","1.043166186793514","0.9671545876472688","0.8999528945212271"
,"0.926243873941125","1.0268550316363259","1.563963572930759","1.2803603759794813","1.4205851395338422","0.8897315565006579","0.9157248623601056","0.9025398417218247","1.4619141856701678","1.1174562019400436","1.326851765500485","0.882155559271327","0.7957423351597674","1.0754134332264205","0.9639753433448272","1.0431345619208001","0.9671545876472688","0.8999451124844859"
,"0.9263092385448848","1.026783544272214","1.5639740809113636","1.2801768586489253","1.4206469463173974","0.889686876898088","0.915688622238021","0.9025083177800114","1.4620078473555553","1.1173680010949703","1.3266052830263073","0.8821282550697566","0.7956302224533187","1.0753560116631176","0.9639626013840942","1.043102955238982","0.9671545876472688","0.8999373349240385"
,"0.9263745655611781","1.0267120980164195","1.563984582849426","1.2799934468487493","1.4207087175593864","0.8896422229882164","0.9156524029555697","0.9024768119658243","1.4621014551814344","1.117279850969187","1.3263589422901827","0.8821009665692795","0.7955181742165114","1.0752986231196902","0.9639498667505383","1.0430713667323692","0.9671545876472688","0.8999295618360239"
,"0.9264398550224178","1.0266406928334941","1.5639950787501569","1.2798101404879523","1.4207704532904573","0.8895975947488881","0.9156162044947811","0.9024453242636314","1.4621950091942484","1.1171917515189573","1.3261127431698878","0.8820736937563566","0.7954061903937524","1.0752412675676644","0.9639371394378409","1.0430397963852889","0.9671545876472688","0.8999217932165852"
,"0.9265051069609787","1.0265693286880302","1.5640055686187608","1.2796269394756388","1.4208321535412232","0.8895529921579731","0.9155800268377057","0.9024138546578193","1.4622885094403888","1.1171037027005954","1.3258666855433405","0.8820464366174642","0.7952942709295121","1.0751839449785996","0.9639244194396911","1.043008244182086","0.9671545876472688","0.8999140290618703"
,"0.9265703214091983","1.0264980055446606","1.5640160524604367","1.2794438437210167","1.420893818342261","0.8895084151933672","0.9155438699664142","0.9023824031327918","1.4623819559661921","1.117015704470466","1.325620769288598","0.8820191951390939","0.795182415768325","1.0751266553240877","0.963911706749785","1.0429767101071241","0.9671545876472688","0.8999062693680315"
,"0.9266354983993776","1.0264267233680595","1.564026530280377","1.2792608531333993","1.4209554477241144","0.8894638638329915","0.9155077338629983","0.9023509696729711","1.462475348817943","1.1169277567849836","1.3253749942838582","0.8819919693077531","0.7950706248547894","1.075069398575753","0.9638990013618259","1.0429451941447843","0.9671545876472688","0.8998985141312255"
,"0.9267006379637803","1.0263554821229406","1.5640370020837682","1.2790779676222028","1.42101704171729","0.8894193380547921","0.91547161850957","0.9023195542627972","1.4625686880418718","1.1168398596006124","1.3251293604074588","0.8819647591099646","0.7949588981335671","1.0750121747052521","0.9638863032695246","1.0429136962794654","0.9671545876472688","0.899890763347613"
,"0.926765740134633","1.026284281774059","1.5640474678757914","1.2788951870969487","1.4210786003522606","0.8893748378367411","0.9154355238882619","0.9022881568867278","1.4626619736841566","1.116752012873867","1.3248838675378771","0.8819375645322668","0.7948472355493835","1.0749549836842756","0.963873612466599","1.0428822164955849","0.9671545876472688","0.8998830170133596"
,"0.9268308049441247","1.0262131222862094","1.564057927661621","1.2787125114672615","1.4211401236594638","0.8893303631568352","0.9153994499812272","0.9022567775292387","1.462755205790922","1.116664216561312","1.32463851555373","0.8819103855612133","0.7947356370470271","1.0748978254845447","0.963860928946774","1.0428507547775774","0.9671545876472688","0.8998752751246353"
,"0.9268958324244088","1.0261420036242281","1.5640683814464262","1.2785299406428692","1.4212016116693018","0.8892859139930969","0.9153633967706394","0.9022254161748233","1.4628483844082405","1.116576470619562","1.3243933043337732","0.8818832221833731","0.7946241025713503","1.0748407000778142","0.9638482527037819","1.0428193111098958","0.9671545876472688","0.8998675376776142"
,"0.9269608226076005","1.0260709257529905","1.5640788292353698","1.2783474745336045","1.4212630644121425","0.8892414903235735","0.9153273642386927","0.9021940728079928","1.4629415095821303","1.1164887750052805","1.3241482337569022","0.881856074385331","0.7945126320672684","1.0747836074358712","0.9638355837313624","1.0427878854770107","0.9671545876472688","0.8998598046684749"
,"0.9270257755257787","1.0259998886374133","1.5640892710336085","1.2781651130494023","1.4213244819183188","0.8891970921263376","0.9152913523676013","0.9021627474132764","1.4630345813585581","1.1164011296751815","1.323903303702151","0.8818289421536869","0.7944012254797599","1.0747265475305348","0.9638229220232617","1.0427564778634104","0.9671545876472688","0.8998520760934005"
,"0.927090691210986","1.0259288922424523","1.5640997068462936","1.2779828561003015","1.4213858642181287","0.889152719379487","0.9152553611396004","0.9021314399752207","1.4631275997834372","1.1163135345860284","1.3236585140486923","0.881801825475056","0.7942898827538665","1.0746695203336565","0.963810267573234","1.0427250882536014","0.9671545876472688","0.8998443519485784"
,"0.9271555696952276","1.0258579365331046","1.5641101366785706","1.2778007035964438","1.4214472113418357","0.8891083720611448","0.9152193905369449","0.9021001504783904","1.4632205649026289","1.1162259896946343","1.3234138646758373","0.8817747243360691","0.7941786038346927","1.0746125258171202","0.96379762037504","1.0426937166321075","0.9671545876472688","0.8998366322302003"
,"0.927220411010472","1.025787021474407","1.5641205605355784","1.2776186554480735","1.421508523319668","0.8890640501494587","0.9151834405419106","0.9020688789073674","1.4633134767619413","1.1161384949578612","1.3231693554630355","0.8817476387233719","0.7940673886674061","1.0745555639528421","0.9637849804224481","1.0426623629834701","0.9671545876472688","0.8998289169344623"
,"0.9272852151886517","1.0257161470314358","1.5641309784224502","1.2774367115655387","1.4215698001818202","0.8890197536226017","0.9151475111367933","0.9020376252467517","1.4634063354071305","1.1160510503326213","1.3229249862898744","0.881720568623626","0.7939562371972373","1.0744986347127703","0.9637723477092333","1.0426310272922492","0.9671545876472688","0.899821206057565"
,"0.927349982261662","1.025645313169308","1.564141390344314","1.2772548718592895","1.4216310419584515","0.8889754824587718","0.915111602303909","0.9020063894811605","1.4634991408838998","1.1159636557758756","1.3226807570360797","0.8816935140235078","0.7938451493694789","1.0744417380688853","0.9637597222291782","1.0425997095430213","0.9671545876472688","0.8998134995957131"
,"0.9274147122613623","1.0255745198531803","1.564151796306291","1.2770731362398782","1.421692248679687","0.888931236636192","0.9150757140255943","0.9019751715952292","1.4635918932379004","1.1158763112446348","1.3224366675815142","0.881666474909709","0.793734125129487","1.0743848739931994","0.963747103976072","1.0425684097203816","0.9671545876472688","0.8998057975451159"
,"0.9274794052195747","1.0255037670482492","1.5641621963134973","1.2768915046179603","1.4217534203756168","0.88888701613311","0.9150398462842056","0.9019439715736103","1.4636845925147313","1.1157890166959583","1.322192717806179","0.8816394512689367","0.7936231644226797","1.074328042457757","0.9637344929437116","1.0425371278089421","0.9671545876472688","0.8997980999019868"
,"0.9275440611680856","1.0254330547197512","1.5641725903710428","1.2767099769042929","1.4218145570762974","0.8888428209277988","0.9150039990621198","0.901912789400974","1.4637772387599395","1.1157017720869549","1.3219489075902118","0.8816124430879131","0.7935122671945374","1.0742712434346346","0.9637218891259006","1.042505863793333","0.9671545876472688","0.8997904066625437"
,"0.927608680138645","1.0253623828329623","1.5641829784840313","1.2765285530097352","1.4218756588117505","0.8887986509985557","0.9149681723417338","0.9018816250620081","1.4638698320190193","1.1156145773747825","1.3217052368138875","0.8815854503533758","0.7934014333906034","1.074214476895941","0.9637092925164499","1.0424746176582018","0.9671545876472688","0.8997827178230088"
,"0.927673262162966","1.0252917513531985","1.5641933606575615","1.276347232845249","1.421936725611963","0.8887545063237033","0.9149323661054646","0.9018504785414178","1.4639623723374138","1.115527432516648","1.3214617053576185","0.881558473052077","0.7932906629564831","1.0741577428138158","0.9636967031091771","1.0424433893882137","0.9671545876472688","0.8997750333796086"
,"0.9277378072727263","1.025221160245815","1.5642037368967254","1.276166016321897","1.421997757506888","0.8887103868815888","0.9148965803357495","0.9018193498239259","1.464054859760513","1.115440337469807","1.3212183131019533","0.8815315111707848","0.7931799558378438","1.0741010411604315","0.9636841208979074","1.0424121789680512","0.9671545876472688","0.8997673533285738"
,"0.9278023154995665","1.0251506094762075","1.56421410720661","1.2759849033508441","1.4220587545264447","0.8886662926505839","0.9148608150150456","0.9017882388942725","1.4641472943336564","1.1153532921915643","1.320975059927577","0.8815045646962819","0.7930693119804151","1.0740443719079922","0.9636715458764727","1.0423809863824145","0.9671545876472688","0.8997596776661396"
,"0.9278667868750918","1.0250800990098101","1.5642244715922957","1.2758038938433565","1.4221197167005175","0.8886222236090856","0.9148250701258303","0.9017571457372153","1.4642396761021308","1.1152662966392732","1.320731945715311","0.8814776336153662","0.7929587313299887","1.073987735028733","0.963658978038712","1.0423498116160212","0.9671545876472688","0.8997520063885456"
,"0.927931221430871","1.0250096288120971","1.5642348300588576","1.2756229877108016","1.4221806440589568","0.888578179735515","0.9147893456506008","0.9017260703375294","1.4643320051111712","1.1151793507703356","1.3204889703461133","0.8814507179148509","0.7928482138324181","1.073931130494922","0.9636464173784716","1.0423186546536063","0.9671545876472688","0.8997443394920351"
,"0.9279956191984369","1.024939198848582","1.564245182611365","1.2754421848646484","1.422241536631579","0.8885341610083182","0.9147536415718744","0.9016950126800072","1.4644242814059618","1.1150924545422025","1.3202461337010771","0.8814238175815639","0.7927377594336185","1.0738745582788578","0.9636338638896043","1.0422875154799227","0.9671545876472688","0.8997366769728564"
,"0.9280599802092859","1.024868809084818","1.5642555292548812","1.275261485216467","1.4223023944481668","0.8884901674059655","0.9147179578721885","0.9016639727494584","1.4645165050316342","1.1150056079123731","1.320003435661432","0.8813969326023484","0.7926273680795671","1.0738180183528714","0.9636213175659705","1.04225639407974","0.9671545876472688","0.8997290188272616"
,"0.9281243044948793","1.024798459486397","1.5642658699944638","1.2750808886779277","1.4223632175384684","0.8884461989069524","0.9146822945341","0.9016329505307102","1.464608676033269","1.1149188108383954","1.3197608761085429","0.8813700629640626","0.7925170397163026","1.0737615106893248","0.963608778401437","1.0422252904378455","0.9671545876472688","0.8997213650515076"
,"0.9281885920866417","1.0247281500189505","1.564276204835165","1.2749003951608024","1.4224240059321982","0.8884022554897983","0.9146466515401862","0.9016019460086071","1.4647007944558958","1.1148320632778654","1.3195184549239096","0.8813432086535796","0.7924067742899255","1.0737050352606121","0.9635962463898783","1.0421942045390438","0.9671545876472688","0.8997137156418548"
,"0.9282528430159622","1.0246578806481492","1.5642865337820304","1.274720004576963","1.4224847596590366","0.8883583371330477","0.9146110288730439","0.9015709591680108","1.4647928603444917","1.1147453651884276","1.319276171989168","0.8813163696577875","0.7922965717465971","1.0736485920391583","0.9635837215251754","1.0421631363681572","0.9671545876472688","0.8997060705945685"
,"0.9283170573141943","1.0245876513397032","1.5642968568401008","1.2745397168383827","1.4225454787486307","0.8883144438152688","0.9145754265152899","0.9015399899938001","1.464884873743984","1.1146587165277753","1.319034027186088","0.8812895459635892","0.7921864320325409","1.0735921809974203","0.9635712038012162","1.0421320859100247","0.9671545876472688","0.8996984299059182"
,"0.9283812350126552","1.024517462059361","1.5643071740144103","1.274359531857134","1.422606163230593","0.888270575515055","0.9145398444495609","0.9015090384708715","1.4649768346992469","1.1145721172536496","1.318792020396575","0.8812627375579031","0.7920763550940413","1.0735358021078862","0.9635586932118959","1.0421010531495032","0.9671545876472688","0.8996907935721772"
,"0.928445376142627","1.0244473127729108","1.5643174853099882","1.2741794495453904","1.4226668131345033","0.8882267322110236","0.9145042826585132","0.9014781045841382","1.4650687432551053","1.1144855673238394","1.3185501515026685","0.8812359444276616","0.791966340877444","1.0734794553430755","0.9635461897511166","1.042070038071466","0.9671545876472688","0.8996831615896236"
,"0.928509480735356","1.0243772034461793","1.564327790731857","1.2739994698154247","1.4227274284899063","0.8881829138818165","0.914468741124823","0.901447188318531","1.4651605994563321","1.1143990666961825","1.3183084203865425","0.8812091665598129","0.7918563893291559","1.073423140675539","0.9635336934127872","1.0420390406608049","0.9671545876472688","0.8996755339545394"
,"0.9285735488220526","1.0243071340450327","1.5643380902850348","1.2738195925796107","1.4227880093263146","0.8881391205060998","0.9144332198311862","0.9014162896589976","1.4652524033476493","1.114312615328564","1.3180668269305056","0.8811824039413193","0.7917465003956445","1.0733668580778586","0.9635212041908235","1.0420080609024274","0.9671545876472688","0.899667910663211"
,"0.928637580433892","1.0242371045353755","1.5643483839745331","1.2736398177504211","1.4228485556732058","0.888095352062564","0.9143977187603183","0.9013854085905029","1.465344154973728","1.1142262131789173","1.3178253710169998","0.8811556565591585","0.7916366740234391","1.073310607522648","0.9635087220791485","1.0419770987812595","0.9671545876472688","0.8996602917119287"
,"0.9287015756020138","1.024167114883151","1.5643586718053577","1.2734601452404286","1.4229090675600247","0.8880516085299237","0.9143622378949545","0.9013545450980289","1.4654358543791886","1.114139860205224","1.3175840525286013","0.8811289244003229","0.7915269101591289","1.073254388982551","0.9634962470716918","1.0419461542822437","0.9671545876472688","0.8996526770969877"
,"0.9287655343575221","1.024097165054342","1.564368953782509","1.273280574962305","1.4229695450161826","0.888007889886918","0.9143267772178499","0.9013236991665748","1.4655275016086005","1.1140535563655127","1.31734287134802","0.8811022074518193","0.7914172087493645","1.0731982024302436","0.9634837791623903","1.0419152273903396","0.9671545876472688","0.8996450668146867"
,"0.9288294567314859","1.024027255014969","1.5643792299109818","1.2731011068288223","1.423029988071057","0.8879641961123099","0.9142913367117789","0.9012928707811569","1.4656190967064826","1.1139673016178604","1.3171018273580986","0.88107550570067","0.7913075697408571","1.0731420478384326","0.9634713183451872","1.0418843180905244","0.9671545876472688","0.899637460861329"
,"0.9288933427549384","1.0239573847310919","1.5643895001957646","1.2729217407528508","1.4230903967539925","0.8879205271848868","0.9142559163595356","0.9012620599268083","1.4657106397173032","1.1138810959203918","1.3168609204418138","0.8810488191339114","0.7911979930803785","1.0730859251798552","0.9634588646140332","1.0418534263677917","0.9671545876472688","0.899629859233222"
,"0.9289571924588778","1.0238875541688088","1.5643997646418408","1.2727424766473598","1.4231507710942997","0.8878768830834598","0.9142205161439337","0.9012312665885793","1.4658021306854798","1.1137949392312785","1.3166201504822752","0.8810221477385949","0.791088478714761","1.0730298344272806","0.9634464179628854","1.0418225522071525","0.9671545876472688","0.8996222619266773"
,"0.9290210058742672","1.0238177632942564","1.5644100232541884","1.272563314425419","1.4232111111212564","0.8878332637868646","0.9141851360478065","0.9012004907515372","1.4658935696553792","1.1137088315087404","1.3163795173627248","0.8809954915017867","0.790979026590897","1.0729737755535083","0.9634339783857083","1.041791695593635","0.9671545876472688","0.8996146689380108"
,"0.9290847830320339","1.02374801207361","1.5644202760377786","1.2723842540001948","1.423271416864107","0.8877896692739606","0.9141497760540066","0.901169732400766","1.4659849566713188","1.1136227727110448","1.316139020966538","0.8809688504105676","0.7908696366557398","1.0729177485313688","0.9634215458764727","1.0417608565122847","0.9671545876472688","0.8996070802635423"
,"0.9291485239630712","1.0236783004730834","1.5644305229975783","1.2722052952849539","1.4233316883520624","0.8877460995236314","0.9141144361454063","0.901138991521367","1.4660762917775645","1.113536762796506","1.3158986611772219","0.8809422244520331","0.7907603088563027","1.0728617533337235","0.9634091204291566","1.0417300349481629","0.9671545876472688","0.8995994958995961"
,"0.929212228698236","1.0236086284589283","1.5644407641385478","1.2720264381930604","1.4233919256143006","0.8877025545147845","0.9140791163048971","0.9011082680984585","1.4661675750183323","1.113450801723486","1.3156584378784166","0.8809156136132933","0.7906510431396592","1.0728057899334646","0.9633967020377447","1.0416992308863489","0.9671545876472688","0.8995919158425005"
,"0.9292758972683512","1.0235389959974353","1.5644509994656424","1.2718476826379777","1.4234521286799664","0.8876590342263514","0.9140438165153902","0.901077562117175","1.4662588064377884","1.113364889450394","1.3154183509538937","0.8808890178814731","0.7905418394529427","1.0727498583035153","0.9633842906962286","1.0416684443119388","0.9671545876472688","0.8995843400885881"
,"0.929339529704204","1.023469403054933","1.5644612289838111","1.2716690285332666","1.4235122975781715","0.8876155386372874","0.9140085367598162","0.9010468735626688","1.4663499860800484","1.1132790259356862","1.3151784002875575","0.8808624372437117","0.7904326977433469","1.0726939584168294","0.9633718863986066","1.0416376752100454","0.9671545876472688","0.8995767686341954"
,"0.9294031260365472","1.023399849597788","1.564471452697998","1.2714904757925867","1.4235724323379948","0.8875720677265718","0.9139732770211246","0.9010162024201084","1.4664411139891782","1.1131932111378662","1.3149385857634432","0.8808358716871634","0.7903236179581254","1.0726380902463912","0.963359489138884","1.0416069235657983","0.9671545876472688","0.8995692014756634"
,"0.9294666862960983","1.0233303355924055","1.5644816706131408","1.2713120243296951","1.4236325329884818","0.8875286214732078","0.9139380372822848","0.9009855486746793","1.4665321902091932","1.1131074450154845","1.314698907265718","0.8808093211989965","0.7902146000445915","1.0725822537652159","0.9633470989110728","1.0415761893643445","0.9671545876472688","0.8995616386093371"
,"0.9295302105135403","1.0232608610052285","1.5644918827341727","1.2711336740584467","1.4236925995586454","0.8874851998562221","0.9139028175262854","0.9009549123115839","1.4666232147840594","1.1130217275271388","1.3144593646786806","0.8807827857663941","0.7901056439501183","1.0725264489463493","0.9633347157091917","1.0415454725908473","0.9671545876472688","0.8995540800315656"
,"0.929593698719521","1.0231914258027381","1.5645020890660204","1.2709554248927941","1.423752632077465","0.8874418028546656","0.913867617736134","0.9009242933160412","1.4667141877576926","1.1129360586314736","1.3142199578867606","0.880756265376554","0.7899967496221385","1.0724706757628673","0.9633223395272663","1.041514773230487","0.9671545876472688","0.8995465257387021"
